ID,Genero,Casado,Edad,Graduado,Profesion,Experiencia laboral,Gastoscore,Family_Size,anno_nacimiento,Generacion,ingresos_anuales_brutos,Provincia,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Campanna_anno
CLI3084,1,1,0.5468748533134147,1,2,0,-0.15104790519001463,-1.1396620155208714,-0.5466476370445343,1,1.336951173342701,49,-0.13466654110249043,0.16444116979956172,0,-0.07394840435440451,0.3537845964126972
CLI3085,1,0,-0.10419341678259245,1,0,0,-0.15104790519001463,-0.493737975883898,0.10443107292799683,1,0.5852964756543011,11,-0.15334962399164703,0.16444116979956172,0,-0.4367602891182191,0.3537845964126972
CLI3086,0,0,0.22134071826541113,1,1,0,-0.15104790519001463,0.15218606375307542,-0.22110828205826877,1,1.9643125142072382,15,-0.40628982310638145,1.2107324048461163,0,-1.6998831471848328,0.3537845964126972
CLI3087,0,1,-0.15844910595725972,1,0,0,-0.15104790519001463,0.15218606375307542,0.15868763209237444,1,-0.008135909399228784,31,-0.07861729243502087,-0.5330863202314747,1,-1.3303525238142808,0.3537845964126972
CLI3088,1,1,0.49261916413874746,1,0,0,1.4650151279617671,0.7981101033900488,-0.4923910778801568,1,0.06739338707780905,43,-0.031670058508422506,1.2107324048461163,0,-1.4244148643086032,0.3537845964126972
CLI3089,0,0,-0.8095173760532669,1,5,1,-0.15104790519001463,1.4440341430270223,0.8097663420649056,3,-0.8602519043434946,39,-0.4642552854035081,-0.5330863202314747,0,1.1018308518246243,0.3537845964126972
CLI3090,1,1,0.22134071826541113,0,0,0,-0.15104790519001463,-0.493737975883898,-0.22110828205826877,1,-0.3227755029383752,49,4.589758162817038,-0.5330863202314747,0,1.0615184201842003,0.3537845964126972
CLI3091,1,1,1.0351760558854202,0,4,0,-0.15104790519001463,0.7981101033900488,-1.0349566695239327,1,0.12016236157688963,37,0.015277175418175977,-0.5330863202314747,0,-1.592383329477036,0.3537845964126972
CLI3092,1,0,-0.6467503085292651,0,3,1,-0.15104790519001463,-0.493737975883898,0.6469966645717729,3,-0.8977909236156894,12,0.009528534529204736,-0.5330863202314747,0,0.1477699696679266,-2.048500403484002
CLI3093,1,1,-0.7552616868785996,0,2,1,1.4650151279617671,-0.493737975883898,0.7555097829005281,3,-0.9331582640870133,2,0.08665613312290218,-0.5330863202314747,0,1.2765180555997941,0.3537845964126972
CLI3094,0,1,-0.7552616868785996,0,7,1,1.4650151279617671,-1.1396620155208714,0.7555097829005281,3,-0.6871662835520155,21,-0.023526150582379855,-0.5330863202314747,0,-0.3158229941969476,0.3537845964126972
CLI3095,1,1,0.22134071826541113,1,0,0,1.4650151279617671,0.15218606375307542,-0.22110828205826877,1,1.8810836292543858,17,-0.17203270688080352,1.2107324048461163,0,1.867767052992677,1.3146985963713769
CLI3096,0,1,2.5543353527761035,1,8,0,-1.7671109383417964,-0.493737975883898,-2.5541403261265057,0,0.5754534119984064,40,-0.4436559888846945,0.16444116979956172,1,-0.4367602891182191,0.3537845964126972
CLI3097,1,1,-0.7552616868785996,1,7,1,1.4650151279617671,-0.493737975883898,0.7555097829005281,3,-0.7261718911053178,42,-0.4201823719213953,-0.5330863202314747,0,0.8330813075551319,0.3537845964126972
CLI3098,1,0,-0.8095173760532669,0,5,1,-0.15104790519001463,1.4440341430270223,0.8097663420649056,3,-0.801193522408126,21,-0.26592717473400035,-0.5330863202314747,0,1.4377677821614896,1.3146985963713769
CLI3099,0,0,-0.7010059977039323,1,6,1,-0.15104790519001463,0.15218606375307542,0.7012532237361504,3,-0.6927506004685403,47,0.10869258986395862,-0.5330863202314747,0,0.5643317632856396,0.3537845964126972
CLI3100,1,1,-0.15844910595725972,1,0,0,-1.7671109383417964,-0.493737975883898,0.15868763209237444,1,-0.9451165993021977,20,-0.22185426125188762,-0.5330863202314747,1,-0.49051019797211753,0.3537845964126972
CLI3101,0,1,-0.37547186265592875,0,4,1,-1.7671109383417964,-0.493737975883898,0.3757138687498848,3,1.149115058877775,44,-0.45323705703297984,2.6057873849081887,0,0.8801124778022931,0.3537845964126972
CLI3102,0,0,0.4383634749640802,0,7,0,-0.15104790519001463,-1.1396620155208714,-0.4381345187157792,1,0.7506543043491752,6,-0.0220889903601371,2.6057873849081887,0,-0.42332281190474447,0.3537845964126972
CLI3103,1,1,0.16708502909074385,1,0,0,1.4650151279617671,0.7981101033900488,-0.16685172289389116,1,0.613951354377479,30,-0.20939887265911658,1.2107324048461163,1,-0.7592597422416099,0.3537845964126972
CLI3104,1,1,1.3064545017587563,0,2,0,-1.7671109383417964,-0.493737975883898,-1.3062394653458207,1,1.1358593571062263,31,-0.40628982310638145,2.6057873849081887,0,0.7524564442742843,0.3537845964126972
CLI3105,1,0,-0.3212161734812615,1,3,0,-0.15104790519001463,-1.1396620155208714,0.3214573095855072,3,1.9883984063623503,20,0.07563790475237392,0.16444116979956172,0,-1.0750404567582632,0.3537845964126972
CLI3106,0,1,-0.3212161734812615,1,2,0,-1.7671109383417964,-1.1396620155208714,0.3214573095855072,3,1.7562262000147117,27,0.04258321964078933,0.16444116979956172,0,0.9808935569033527,-1.5680434035046622
CLI3107,0,0,-1.3520742677999396,0,3,2,-0.15104790519001463,1.4440341430270223,1.3523319337086817,2,-0.9403783910093888,29,0.19588031001335568,-0.5330863202314747,0,0.8801124778022931,0.3537845964126972
CLI3108,1,0,-1.3520742677999396,0,3,2,-0.15104790519001463,1.4440341430270223,1.3523319337086817,2,-1.1054541834963576,32,0.5264271611292018,-0.5330863202314747,0,1.9887043479139488,1.3146985963713769
CLI3109,0,1,1.9032670826800964,1,8,0,-1.7671109383417964,-0.493737975883898,-1.9030616161539744,0,-0.008361538365553018,36,-0.43407492073640913,0.16444116979956172,1,0.026832674746655082,-2.048500403484002
CLI3110,1,1,1.4692215692827582,0,2,0,-1.7671109383417964,-0.493737975883898,-1.4690091428389536,1,1.0204501408313797,32,-0.4153918378472526,2.6057873849081887,0,-0.8667595599494068,0.3537845964126972
CLI3111,0,0,-1.2978185786252723,0,5,2,-0.15104790519001463,1.4440341430270223,1.298075374544304,2,-1.0000854562229395,2,0.47708466016553214,-0.5330863202314747,1,-1.0078530706908901,0.3537845964126972
CLI3112,0,0,-0.4839832410052633,1,3,1,-0.15104790519001463,-1.1396620155208714,0.48422698707864004,3,-0.7733283450670829,9,0.053601448011317596,-0.5330863202314747,1,0.3358946506565712,-2.048500403484002
CLI3113,1,1,-0.4839832410052633,1,0,1,1.4650151279617671,0.7981101033900488,0.48422698707864004,3,-0.8007422644754776,41,-0.023526150582379855,-0.5330863202314747,0,-0.28894803976999833,0.3537845964126972
CLI3114,1,1,1.6862443259814273,1,0,0,1.4650151279617671,-0.493737975883898,-1.686035379496464,0,-0.5128961106873341,5,-0.4714410865147221,0.16444116979956172,1,0.026832674746655082,-2.048500403484002
CLI3115,1,1,1.4692215692827582,1,0,0,-0.15104790519001463,-1.1396620155208714,-1.4690091428389536,1,0.2586703432791797,16,-0.05035314139757899,0.16444116979956172,0,0.5777692404991143,-1.5680434035046622
CLI3116,1,0,-0.9722844435772686,0,5,2,-0.15104790519001463,0.15218606375307542,0.9725360195580385,3,-0.8048317894901044,35,-0.1998178045108312,-0.5330863202314747,0,-1.2161339674997467,0.3537845964126972
CLI3117,0,0,-0.6467503085292651,0,7,1,-0.15104790519001463,-1.1396620155208714,0.6469966645717729,3,-0.8088367036423595,0,-0.29898185984558495,-0.5330863202314747,1,-0.4031665960845326,0.3537845964126972
CLI3118,0,1,1.5234772584574254,1,7,0,-1.7671109383417964,-0.493737975883898,-1.5232657020033311,1,1.553385759289224,3,-0.5092863057004494,0.16444116979956172,0,-1.6797269313646208,0.3537845964126972
CLI3119,1,0,-1.2978185786252723,0,3,2,-0.15104790519001463,1.4440341430270223,1.298075374544304,2,-1.079055594436422,24,-0.2999399666604135,-0.5330863202314747,0,0.6516753651732247,0.3537845964126972
CLI3120,1,1,0.22134071826541113,0,7,0,-0.15104790519001463,-0.493737975883898,-0.22110828205826877,1,0.4688437254102051,4,-0.30329334051231344,-0.5330863202314747,0,0.9204249094427169,0.3537845964126972
CLI3121,1,1,0.5468748533134147,1,0,0,-0.15104790519001463,-1.1396620155208714,-0.5466476370445343,1,-0.5689367051981161,13,-0.15334962399164703,0.16444116979956172,0,0.2351135715555116,-2.048500403484002
CLI3122,1,1,1.1436874342347545,1,8,0,1.4650151279617671,-0.493737975883898,-1.143469787852688,1,0.00012775149239634159,26,-0.05945515613845007,-0.5330863202314747,0,0.7121440126338604,0.3537845964126972
CLI3123,0,1,-0.7010059977039323,0,8,1,-0.15104790519001463,-1.1396620155208714,0.7012532237361504,3,-1.0002546779476829,27,-0.023526150582379855,-0.5330863202314747,0,-1.3505087396344928,0.3537845964126972
CLI3124,0,1,-0.15844910595725972,1,7,0,-1.7671109383417964,-1.1396620155208714,0.15868763209237444,1,0.38970436547197945,1,-0.06759906406449272,0.16444116979956172,1,-0.9205094688033052,0.3537845964126972
CLI3125,1,1,-0.3212161734812615,1,7,0,-0.15104790519001463,-0.493737975883898,0.3214573095855072,3,-0.09119557262733798,44,-0.4752735137740363,0.16444116979956172,0,1.4847989524086507,1.3146985963713769
CLI3126,0,0,-1.0807958219266032,0,5,2,-0.15104790519001463,0.15218606375307542,1.0810491378867937,3,-1.05071095554194,14,0.24570186438443978,-0.5330863202314747,0,-1.0616029795447885,0.3537845964126972
CLI3127,1,1,0.8181532991867511,1,0,0,1.4650151279617671,-0.493737975883898,-0.8179304328664224,1,0.5299327680424918,49,-0.5183883204413205,0.16444116979956172,1,-0.3426979486238968,0.3537845964126972
CLI3128,1,0,-0.37547186265592875,1,5,1,-0.15104790519001463,-1.1396620155208714,0.3757138687498848,3,0.5191871885213001,48,-0.23287248962241577,0.16444116979956172,0,0.658394103779962,-1.5680434035046622
CLI3129,0,1,-0.6467503085292651,1,7,1,-0.15104790519001463,1.4440341430270223,0.6469966645717729,3,-0.982796636678345,14,-0.34305477332769785,-0.5330863202314747,1,-0.7122285719944487,0.3537845964126972
CLI3130,0,1,0.2755964074400784,1,7,0,1.4650151279617671,0.7981101033900488,-0.2753648412226464,1,1.9801911527123062,8,-0.5370714033304771,1.2107324048461163,0,0.6718315809934365,0.3537845964126972
CLI3131,0,0,-1.2978185786252723,0,3,2,-0.15104790519001463,2.0899581826639957,1.298075374544304,2,-1.1387344560291823,47,-0.23383059643724433,-0.5330863202314747,0,-0.1612920062419895,0.3537845964126972
CLI3132,1,1,1.4692215692827582,0,2,0,-1.7671109383417964,-0.493737975883898,-1.4690091428389536,1,-0.4115887048077524,2,-0.14376855584336162,-0.5330863202314747,0,0.35605086647678313,-2.048500403484002
CLI3133,1,0,-0.4839832410052633,1,0,1,-0.15104790519001463,-1.1396620155208714,0.48422698707864004,3,-0.8902323532438274,30,0.13072904660501505,-0.5330863202314747,0,-1.7267581016117821,0.3537845964126972
CLI3134,1,0,-0.9722844435772686,0,3,2,-0.15104790519001463,0.7981101033900488,0.9725360195580385,3,-0.6859535278580228,2,-0.1337084342876619,-0.5330863202314747,0,0.6852690582069112,0.3537845964126972
CLI3135,1,1,0.49261916413874746,1,0,0,-0.15104790519001463,0.7981101033900488,-0.4923910778801568,1,-0.6845151431977058,29,-0.031670058508422506,-0.5330863202314747,0,-1.1153528883986872,0.3537845964126972
CLI3136,1,1,0.16708502909074385,0,7,0,-0.15104790519001463,-1.1396620155208714,-0.16685172289389116,1,1.177346883289095,2,-0.4153918378472526,2.6057873849081887,0,-1.484883511769239,0.3537845964126972
CLI3137,0,0,-0.21270479513192697,1,0,0,-0.15104790519001463,0.7981101033900488,0.21294419125675204,1,1.3670162331054054,31,0.15276550334607147,-0.5330863202314747,0,1.1690182378919973,-1.5680434035046622
CLI3138,1,1,0.16708502909074385,1,7,0,1.4650151279617671,0.7981101033900488,-0.16685172289389116,1,2.0226940092436343,23,-0.5557544862196337,1.2107324048461163,1,-0.07394840435440451,0.3537845964126972
CLI3139,0,1,1.0894317450600874,1,1,0,-0.15104790519001463,-1.1396620155208714,-1.0892132286883103,1,0.45265484707644116,32,6.462856985806833,0.16444116979956172,1,-0.5980100156799145,0.3537845964126972
CLI3140,0,1,-0.04993772760792519,1,7,0,-0.15104790519001463,-1.1396620155208714,0.05017451376361923,1,0.581404375985208,23,-0.43407492073640913,0.16444116979956172,0,-1.7066018857915701,0.3537845964126972
CLI3141,1,1,0.16708502909074385,1,7,0,-0.15104790519001463,-1.1396620155208714,-0.16685172289389116,1,1.988539424466303,20,-0.0220889903601371,0.16444116979956172,1,0.10745753802750277,-2.048500403484002
CLI3142,0,0,-0.10419341678259245,1,0,0,-0.15104790519001463,-1.1396620155208714,0.10443107292799683,1,1.3497556171816014,35,-0.4436559888846945,0.16444116979956172,0,0.44339446836436813,-2.048500403484002
CLI3143,0,0,-0.7552616868785996,1,3,1,-0.15104790519001463,0.7981101033900488,0.7555097829005281,3,-0.7098984019091823,37,-0.4201823719213953,-0.5330863202314747,1,-1.2967588307805944,0.3537845964126972
CLI3144,1,0,-1.460585646149274,0,7,2,-0.15104790519001463,2.0899581826639957,1.4608450520374368,2,-1.0578746752227344,38,0.44402997505394737,-0.5330863202314747,0,-1.3773836940614421,0.3537845964126972
CLI3145,1,1,-0.429727551830596,1,0,1,1.4650151279617671,-0.493737975883898,0.42997042791426243,3,1.8036082829428013,0,0.10869258986395862,0.16444116979956172,1,-1.1489465814323736,0.3537845964126972
CLI3146,1,1,-0.04993772760792519,1,4,0,-1.7671109383417964,-0.493737975883898,0.05017451376361923,1,1.0357365032998467,49,-0.031670058508422506,0.16444116979956172,0,0.6785503196001739,-1.5680434035046622
CLI3147,1,0,-0.7010059977039323,0,5,1,-0.15104790519001463,0.7981101033900488,0.7012532237361504,3,-0.8714205381765443,18,-0.023526150582379855,-0.5330863202314747,1,0.6718315809934365,0.3537845964126972
CLI3148,1,0,-0.21270479513192697,1,0,0,-0.15104790519001463,-0.493737975883898,0.21294419125675204,1,1.5936605297781001,10,-0.45323705703297984,0.16444116979956172,0,1.0077685113303019,0.3537845964126972
CLI3149,0,1,0.2755964074400784,1,4,0,-1.7671109383417964,-0.493737975883898,-0.2753648412226464,1,0.30137062515604124,32,-0.36844460392065415,0.16444116979956172,0,-1.4244148643086032,0.3537845964126972
CLI3150,1,0,-0.3212161734812615,1,5,0,-0.15104790519001463,-1.1396620155208714,0.3214573095855072,3,1.2891178324819632,39,0.08665613312290218,0.16444116979956172,0,-0.22176065370262527,0.3537845964126972
CLI3151,1,1,1.4692215692827582,0,8,0,-0.15104790519001463,0.15218606375307542,-1.4690091428389536,1,-0.7047371393045153,11,-0.39670875495809604,-0.5330863202314747,0,-0.48379145936538026,0.3537845964126972
CLI3152,0,0,-0.3212161734812615,1,6,0,-0.15104790519001463,0.7981101033900488,0.3214573095855072,3,1.2896537012769833,20,0.15276550334607147,-0.5330863202314747,0,1.1488620220717853,-1.5680434035046622
CLI3153,1,1,-0.4839832410052633,1,0,1,-0.15104790519001463,0.15218606375307542,0.48422698707864004,3,-0.8740434749100636,42,0.09767436149343035,-0.5330863202314747,0,0.658394103779962,-1.5680434035046622
CLI3154,0,0,0.49261916413874746,1,0,0,-0.15104790519001463,-1.1396620155208714,-0.4923910778801568,1,1.3244005620909156,3,-0.24676503843742956,0.16444116979956172,0,1.424330304948015,1.3146985963713769
CLI3155,1,1,0.9809203667107528,1,0,0,1.4650151279617671,-0.493737975883898,-0.9807001103595552,1,-0.9186898066214717,49,-0.3780256720689395,-0.5330863202314747,0,-0.5241038910058041,0.3537845964126972
CLI3156,0,0,-1.026540132751936,1,3,2,-0.15104790519001463,1.4440341430270223,1.0267925787224161,3,-0.9193102862788634,7,5.260432933197015,-0.5330863202314747,0,1.6258924631501341,1.3146985963713769
CLI3157,0,0,-0.9180287544026013,1,0,2,-0.15104790519001463,0.7981101033900488,0.9182794603936608,3,-0.6912840121874329,33,0.09767436149343035,-0.5330863202314747,0,1.6729236333972952,1.3146985963713769
CLI3158,1,1,1.9032670826800964,0,8,0,-0.15104790519001463,-1.1396620155208714,-1.9030616161539744,0,-0.8648772981531415,13,-0.527969388589606,-0.5330863202314747,0,-0.03363597271398068,0.3537845964126972
CLI3159,0,1,-1.0807958219266032,0,7,2,-0.15104790519001463,-0.493737975883898,1.0810491378867937,3,-0.8330636139014242,42,0.0967162546786018,-0.5330863202314747,0,1.908079484633101,1.3146985963713769
CLI3160,0,1,-0.4839832410052633,1,0,1,1.4650151279617671,-0.493737975883898,0.48422698707864004,3,-0.7280051264567021,15,-0.37610945843928245,-0.5330863202314747,0,1.3772991347008539,1.3146985963713769
CLI3161,1,1,0.7638976100120838,1,5,0,-0.15104790519001463,-1.1396620155208714,-0.7636738737020448,1,-0.11937098979707689,40,-0.527969388589606,0.16444116979956172,0,1.4847989524086507,1.3146985963713769
CLI3162,1,1,-0.15844910595725972,1,7,0,1.4650151279617671,-0.493737975883898,0.15868763209237444,1,1.6462602825524375,8,-0.1006537491760773,0.16444116979956172,0,0.26870726458919814,-2.048500403484002
CLI3163,1,0,-0.37547186265592875,1,6,1,-0.15104790519001463,-1.1396620155208714,0.3757138687498848,3,-0.7938887846233789,11,-0.35407300169822603,-0.5330863202314747,1,-0.12769831320830297,0.3537845964126972
CLI3164,0,0,-0.429727551830596,1,3,1,-0.15104790519001463,-0.493737975883898,0.42997042791426243,3,1.9295938570140965,47,-0.38712768680981063,0.16444116979956172,1,-0.32254173280368487,0.3537845964126972
CLI3165,0,0,-0.7552616868785996,1,0,1,-0.15104790519001463,-0.493737975883898,0.7555097829005281,3,-0.8120801200332703,15,-0.5083281988856209,-0.5330863202314747,0,1.6258924631501341,1.3146985963713769
CLI3166,1,1,1.4692215692827582,0,8,0,-0.15104790519001463,-0.493737975883898,-1.4690091428389536,1,-0.22637552707634556,10,-0.22808195554827307,-0.5330863202314747,0,0.47698816139805467,0.3537845964126972
CLI3167,1,0,-0.8095173760532669,0,3,1,-0.15104790519001463,0.7981101033900488,0.8097663420649056,3,-0.8522138724181938,10,-0.26592717473400035,-0.5330863202314747,0,-1.5453521592298747,0.3537845964126972
CLI3168,1,1,1.0894317450600874,0,0,0,1.4650151279617671,-0.493737975883898,-1.0892132286883103,1,0.30593961172410705,5,-0.3406595062906265,-0.5330863202314747,0,0.5576130246789024,0.3537845964126972
CLI3169,0,0,-0.26696048430659425,1,1,0,-0.15104790519001463,-1.1396620155208714,0.2672007504211296,3,0.22022880814168808,40,0.1417472749755432,0.16444116979956172,1,0.27542600319593546,-2.048500403484002
CLI3170,0,1,1.6862443259814273,0,8,0,-1.7671109383417964,2.7358822223009693,-1.686035379496464,0,1.9437802782717328,20,-0.13466654110249043,5.395897345032335,1,-0.08066714296114183,0.3537845964126972
CLI3171,1,0,-0.7552616868785996,1,3,1,-0.15104790519001463,0.15218606375307542,0.7555097829005281,3,-0.7650364805546673,0,-0.36509123006875427,-0.5330863202314747,1,0.3358946506565712,-2.048500403484002
CLI3172,0,1,1.3064545017587563,1,0,0,1.4650151279617671,0.7981101033900488,-1.3062394653458207,1,1.3872664328330058,34,-0.031670058508422506,1.2107324048461163,1,-0.17472948345546413,0.3537845964126972
CLI3173,1,1,1.4692215692827582,1,0,0,-0.15104790519001463,-1.1396620155208714,-1.4690091428389536,1,-0.4330798638501358,3,-0.07813823902760667,0.16444116979956172,0,0.1410512310611893,-2.048500403484002
CLI3174,1,1,-0.26696048430659425,0,7,0,1.4650151279617671,0.7981101033900488,0.2672007504211296,3,1.4585369825706735,48,-0.4642552854035081,-0.5330863202314747,0,1.8812045302061517,1.3146985963713769
CLI3175,0,1,0.49261916413874746,1,7,0,-0.15104790519001463,-0.493737975883898,-0.4923910778801568,1,1.7602029105461765,6,-0.3219764234014699,0.16444116979956172,0,0.3291759120498339,-2.048500403484002
CLI3176,0,0,-0.9180287544026013,0,3,2,-0.15104790519001463,0.7981101033900488,0.9182794603936608,3,-1.01235403126682,47,0.08665613312290218,-0.5330863202314747,0,-1.202696490286272,0.3537845964126972
CLI3177,1,1,-0.04993772760792519,1,0,0,1.4650151279617671,-0.493737975883898,0.05017451376361923,1,0.6893960399921453,39,-0.4153918378472526,0.16444116979956172,0,0.1410512310611893,-2.048500403484002
CLI3178,1,1,2.0117784610294307,1,0,0,-1.7671109383417964,-0.493737975883898,-2.0115747344827297,0,0.8749476611730385,10,-0.19071578976996,0.16444116979956172,1,-0.3158229941969476,0.3537845964126972
CLI3179,0,0,-0.10419341678259245,1,0,0,-0.15104790519001463,-1.1396620155208714,0.10443107292799683,1,-0.4750468515864436,43,-0.23766302369655848,0.16444116979956172,0,1.4982364296221253,-1.5680434035046622
CLI3180,1,0,-0.7552616868785996,1,3,1,-0.15104790519001463,0.7981101033900488,0.7555097829005281,3,-0.9677923104177835,7,-0.4201823719213953,-0.5330863202314747,0,1.9013607460263637,1.3146985963713769
CLI3181,1,0,-1.3520742677999396,0,5,2,-0.15104790519001463,0.7981101033900488,1.3523319337086817,2,-1.0392884891217755,19,-0.13466654110249043,-0.5330863202314747,0,1.182455715105472,0.3537845964126972
CLI3182,0,0,2.500079663601436,1,8,0,-0.15104790519001463,0.15218606375307542,-2.499883766962128,0,-0.6681852467599892,28,-0.24676503843742956,-0.5330863202314747,0,-1.572227113656824,0.3537845964126972
CLI3183,1,0,-1.026540132751936,1,0,2,-0.15104790519001463,-0.493737975883898,1.0267925787224161,3,-1.0685638475023451,10,-0.16772122621407504,-0.5330863202314747,0,-0.026917234107243372,0.3537845964126972
CLI3184,0,0,-0.4839832410052633,1,0,1,-0.15104790519001463,-1.1396620155208714,0.48422698707864004,3,-0.954987866578883,29,-0.4642552854035081,-0.5330863202314747,0,0.7658939214877588,0.3537845964126972
CLI3185,0,1,1.9575227718547636,1,0,0,-1.7671109383417964,-0.493737975883898,-1.957318175318352,0,-0.2650990984217425,7,-0.5370714033304771,0.16444116979956172,1,0.6516753651732247,0.3537845964126972
CLI3186,0,0,-0.37547186265592875,0,1,1,-0.15104790519001463,-1.1396620155208714,0.3757138687498848,3,1.6239512185071288,2,-0.2879636314750568,2.6057873849081887,0,-0.47707272075864293,0.3537845964126972
CLI3187,1,0,-0.6467503085292651,0,5,1,-0.15104790519001463,0.7981101033900488,0.6469966645717729,3,-0.9701050073226068,27,-0.4312006002919235,-0.5330863202314747,0,-0.9809781162639409,0.3537845964126972
CLI3188,1,1,0.49261916413874746,0,5,0,1.4650151279617671,0.7981101033900488,-0.4923910778801568,1,1.910443598497327,15,-0.19071578976996,5.395897345032335,0,1.3235492258469552,0.3537845964126972
CLI3189,0,1,-0.21270479513192697,1,0,0,-0.15104790519001463,-1.1396620155208714,0.21294419125675204,1,0.9783703386119099,41,-0.1337084342876619,0.16444116979956172,0,1.404174089127803,-1.5680434035046622
CLI3190,1,0,2.1202898393787653,0,8,0,-0.15104790519001463,-1.1396620155208714,-2.120087852811485,0,-0.28509546556222787,15,-0.218979940807402,-0.5330863202314747,0,1.4982364296221253,1.3146985963713769
CLI3191,1,0,0.22134071826541113,1,4,0,-0.15104790519001463,0.15218606375307542,-0.22110828205826877,1,1.4827356892089478,48,-0.20029685791824542,1.2107324048461163,0,-0.18816696066893873,0.3537845964126972
CLI3192,0,1,2.066034150204098,0,7,0,1.4650151279617671,-0.493737975883898,-2.0658312936471073,0,-0.9432551603300228,46,-0.26544812132658613,-0.5330863202314747,0,0.10073879942076545,-2.048500403484002
CLI3193,1,1,0.3841077857894129,1,2,0,-1.7671109383417964,0.7981101033900488,-0.3838779595514016,1,1.6992266823970519,24,-0.424972905995538,1.2107324048461163,1,-0.2553543467363118,0.3537845964126972
CLI3194,0,1,0.16708502909074385,1,0,0,1.4650151279617671,-0.493737975883898,-0.16685172289389116,1,0.2553141124051067,10,-0.26544812132658613,0.16444116979956172,0,-0.17472948345546413,0.3537845964126972
CLI3195,1,1,0.22134071826541113,1,1,0,-0.15104790519001463,-1.1396620155208714,-0.22110828205826877,1,-0.46229881498912434,14,-0.499705237552164,0.16444116979956172,0,0.29558221901614734,-2.048500403484002
CLI3196,0,0,-0.37547186265592875,0,0,1,-0.15104790519001463,-0.493737975883898,0.3757138687498848,3,1.5398198176889795,14,-0.11167197754660547,2.6057873849081887,0,1.4108928277345403,1.3146985963713769
CLI3197,0,1,-0.4839832410052633,0,0,1,-0.15104790519001463,-0.493737975883898,0.48422698707864004,3,-0.789206983572151,44,-0.03454437895290813,-0.5330863202314747,1,-0.3561354258373714,0.3537845964126972
CLI3198,1,1,0.4383634749640802,0,2,0,1.4650151279617671,0.15218606375307542,-0.4381345187157792,1,1.8131693103907907,48,-0.15334962399164703,5.395897345032335,1,-0.20160443788241336,0.3537845964126972
CLI3199,0,0,0.4383634749640802,1,0,0,-0.15104790519001463,-1.1396620155208714,-0.4381345187157792,1,0.5776250907992772,15,-0.14376855584336162,0.16444116979956172,0,-0.7928534352752964,0.3537845964126972
CLI3200,0,1,1.63198863680676,1,8,0,-1.7671109383417964,-0.493737975883898,-1.6317788203320864,1,2.0036001579684455,14,-0.11598345821333396,0.16444116979956172,0,0.9405811252629288,-1.5680434035046622
CLI3201,1,1,2.1745455285534327,0,8,0,-0.15104790519001463,-1.1396620155208714,-2.1743444119758624,0,-0.8701231716201799,24,-0.26544812132658613,-0.5330863202314747,0,-1.2833213535671197,0.3537845964126972
CLI3202,1,1,2.0117784610294307,0,8,0,-0.15104790519001463,-1.1396620155208714,-2.0115747344827297,0,0.3457913279011251,20,-0.43407492073640913,-0.5330863202314747,1,-0.020198495500506064,0.3537845964126972
CLI3203,1,1,0.9809203667107528,1,0,0,-0.15104790519001463,0.15218606375307542,-0.9807001103595552,1,1.2959431087132713,23,6.462856985806833,1.2107324048461163,0,0.38964455951046967,-2.048500403484002
CLI3204,0,1,0.5468748533134147,1,0,0,1.4650151279617671,0.15218606375307542,-0.5466476370445343,1,-0.1571356380355958,49,6.462856985806833,-0.5330863202314747,0,-0.47707272075864293,0.3537845964126972
CLI3205,0,1,-0.04993772760792519,1,5,0,-0.15104790519001463,-1.1396620155208714,0.05017451376361923,1,1.5459117997797338,29,-0.5370714033304771,0.16444116979956172,0,0.2418323101622489,-2.048500403484002
CLI3206,0,1,0.3298520966147456,0,8,0,-0.15104790519001463,-0.493737975883898,-0.329621400387024,1,0.5687691538710509,6,-0.10640239006504855,2.6057873849081887,0,-0.8667595599494068,0.3537845964126972
CLI3207,1,0,-0.8095173760532669,0,3,1,-0.15104790519001463,0.15218606375307542,0.8097663420649056,3,-1.030263330468806,23,0.06461967638184575,-0.5330863202314747,0,1.9147982232398384,1.3146985963713769
CLI3208,1,1,-0.10419341678259245,0,2,0,1.4650151279617671,-0.493737975883898,0.10443107292799683,1,0.8896417476049042,1,-0.10640239006504855,2.6057873849081887,0,1.5922987701164477,1.3146985963713769
CLI3209,0,1,1.0894317450600874,1,0,0,-0.15104790519001463,0.7981101033900488,-1.0892132286883103,1,0.22939498489861013,47,-0.031670058508422506,1.2107324048461163,0,0.9741748182966153,-1.5680434035046622
CLI3210,1,1,-1.2978185786252723,0,3,2,-1.7671109383417964,-1.1396620155208714,1.298075374544304,2,-1.1608178911081668,42,-0.018735616508237154,-0.5330863202314747,0,0.9069874322292423,0.3537845964126972
CLI3211,0,1,0.2755964074400784,1,0,0,1.4650151279617671,-0.493737975883898,-0.2753648412226464,1,-0.5642549041468883,46,-0.256346106585715,0.16444116979956172,0,0.08730132220729085,-2.048500403484002
CLI3212,1,1,1.3607101909334236,1,8,0,-0.15104790519001463,-1.1396620155208714,-1.3604960245101985,1,1.6143337838175582,10,-0.43407492073640913,0.16444116979956172,0,0.4098007753306816,-2.048500403484002
